Altium Designer Pick and Place Locations
C:\Users\c3206230\Dropbox\2019 Soft Robotics\Toolkit\PCBs\PCB_IC\PCB_IC\Project Outputs for PCB_IC\Pick Place for PCB_IC.txt

========================================================================================================================
File Design Information:

Date:       22/01/21
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator  Comment                   Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                   
R14_Sens3   DNP                       TopLayer RESC0603(1608)_L      54.2634mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
R14_Sens2   DNP                       TopLayer RESC0603(1608)_L      60.6134mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
R14_Sens1   DNP                       TopLayer RESC0603(1608)_L      66.9634mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
R13         "2K49 1206"               TopLayer R-1206                76.4377mm    130.4290mm   180      "0.25W 1206"                                                                  
R12         "750R 1206"               TopLayer R-1206                76.4377mm    128.2062mm   180      "0.25W 1206"                                                                  
R11         "5K49 1206"               TopLayer R-1206                76.4377mm    132.6258mm   180      "0.25W 1206"                                                                  
R10_OnOff26 "960R 1206"               TopLayer RESC1206(3216)_L      43.2800mm    107.8540mm   360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff25 "960R 1206"               TopLayer RESC1206(3216)_L      59.7900mm    107.8540mm   360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff24 "960R 1206"               TopLayer RESC1206(3216)_L      26.7700mm    97.1860mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff23 "960R 1206"               TopLayer RESC1206(3216)_L      43.2800mm    97.1860mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff22 "960R 1206"               TopLayer RESC1206(3216)_L      59.7900mm    97.1860mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff21 "960R 1206"               TopLayer RESC1206(3216)_L      26.7700mm    86.5180mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff20 "960R 1206"               TopLayer RESC1206(3216)_L      43.2800mm    86.5180mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff19 "960R 1206"               TopLayer RESC1206(3216)_L      59.7900mm    86.5180mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff18 "960R 1206"               TopLayer RESC1206(3216)_L      26.7700mm    75.8500mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff17 "960R 1206"               TopLayer RESC1206(3216)_L      43.2800mm    75.8500mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff16 "960R 1206"               TopLayer RESC1206(3216)_L      59.7900mm    75.8500mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff15 "960R 1206"               TopLayer RESC1206(3216)_L      26.7700mm    65.1820mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff14 "960R 1206"               TopLayer RESC1206(3216)_L      43.2800mm    65.1820mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff13 "960R 1206"               TopLayer RESC1206(3216)_L      59.7900mm    65.1820mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff12 "960R 1206"               TopLayer RESC1206(3216)_L      26.6740mm    54.4180mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff11 "960R 1206"               TopLayer RESC1206(3216)_L      43.1840mm    54.4180mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff10 "960R 1206"               TopLayer RESC1206(3216)_L      59.6940mm    54.4180mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff9  "960R 1206"               TopLayer RESC1206(3216)_L      26.6740mm    43.7500mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff8  "960R 1206"               TopLayer RESC1206(3216)_L      43.1840mm    43.7500mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff7  "960R 1206"               TopLayer RESC1206(3216)_L      59.6940mm    43.7500mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff6  "960R 1206"               TopLayer RESC1206(3216)_L      26.6740mm    33.0820mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff5  "960R 1206"               TopLayer RESC1206(3216)_L      43.1840mm    33.0820mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff4  "960R 1206"               TopLayer RESC1206(3216)_L      59.6940mm    33.0820mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff3  "960R 1206"               TopLayer RESC1206(3216)_L      26.6740mm    22.4140mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff2  "960R 1206"               TopLayer RESC1206(3216)_L      43.1840mm    22.4140mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R10_OnOff1  "960R 1206"               TopLayer RESC1206(3216)_L      59.6940mm    22.4140mm    360      "953R 0.25W 1% 1206 (3216 Metric)  SMD"                                       
R9_OnOff26  500R                      TopLayer RESC0603(1608)_L      47.2970mm    106.7110mm   360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff25  500R                      TopLayer RESC0603(1608)_L      63.8070mm    106.7110mm   360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff24  500R                      TopLayer RESC0603(1608)_L      30.7870mm    96.0430mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff23  500R                      TopLayer RESC0603(1608)_L      47.2970mm    96.0430mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff22  500R                      TopLayer RESC0603(1608)_L      63.8070mm    96.0430mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff21  500R                      TopLayer RESC0603(1608)_L      30.7870mm    85.3750mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff20  500R                      TopLayer RESC0603(1608)_L      47.2970mm    85.3750mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff19  500R                      TopLayer RESC0603(1608)_L      63.8070mm    85.3750mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff18  500R                      TopLayer RESC0603(1608)_L      30.7870mm    74.7070mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff17  500R                      TopLayer RESC0603(1608)_L      47.2970mm    74.7070mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff16  500R                      TopLayer RESC0603(1608)_L      63.8070mm    74.7070mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff15  500R                      TopLayer RESC0603(1608)_L      30.7870mm    64.0390mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff14  500R                      TopLayer RESC0603(1608)_L      47.2970mm    64.0390mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff13  500R                      TopLayer RESC0603(1608)_L      63.8070mm    64.0390mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff12  500R                      TopLayer RESC0603(1608)_L      30.6910mm    53.2750mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff11  500R                      TopLayer RESC0603(1608)_L      47.2010mm    53.2750mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff10  500R                      TopLayer RESC0603(1608)_L      63.7110mm    53.2750mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff9   500R                      TopLayer RESC0603(1608)_L      30.6910mm    42.6070mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff8   500R                      TopLayer RESC0603(1608)_L      47.2010mm    42.6070mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff7   500R                      TopLayer RESC0603(1608)_L      63.7110mm    42.6070mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff6   500R                      TopLayer RESC0603(1608)_L      30.6910mm    31.9390mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff5   500R                      TopLayer RESC0603(1608)_L      47.2010mm    31.9390mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff4   500R                      TopLayer RESC0603(1608)_L      63.7110mm    31.9390mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff3   500R                      TopLayer RESC0603(1608)_L      30.6910mm    21.2710mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff2   500R                      TopLayer RESC0603(1608)_L      47.2010mm    21.2710mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R9_OnOff1   500R                      TopLayer RESC0603(1608)_L      63.7110mm    21.2710mm    360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R8_OnOff26  10K                       TopLayer RESC0603(1608)_N      47.4240mm    102.0120mm   90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff25  10K                       TopLayer RESC0603(1608)_N      63.9340mm    102.0120mm   90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff24  10K                       TopLayer RESC0603(1608)_N      30.9140mm    91.3440mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff23  10K                       TopLayer RESC0603(1608)_N      47.4240mm    91.3440mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff22  10K                       TopLayer RESC0603(1608)_N      63.9340mm    91.3440mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff21  10K                       TopLayer RESC0603(1608)_N      30.9140mm    80.6760mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff20  10K                       TopLayer RESC0603(1608)_N      47.4240mm    80.6760mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff19  10K                       TopLayer RESC0603(1608)_N      63.9340mm    80.6760mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff18  10K                       TopLayer RESC0603(1608)_N      30.9140mm    70.0080mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff17  10K                       TopLayer RESC0603(1608)_N      47.4240mm    70.0080mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff16  10K                       TopLayer RESC0603(1608)_N      63.9340mm    70.0080mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff15  10K                       TopLayer RESC0603(1608)_N      30.9140mm    59.3400mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff14  10K                       TopLayer RESC0603(1608)_N      47.4240mm    59.3400mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff13  10K                       TopLayer RESC0603(1608)_N      63.9340mm    59.3400mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff12  10K                       TopLayer RESC0603(1608)_N      30.8180mm    48.5760mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
